time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
96.79783802,12,348.53229056,350.33750551,289.19308803,349.96898861,-0.73859179,1.80862593,1.58891712,0.36513808,0.10742081,-0.92441322,0.02433531,-0.72966250,1.96540593,1.59232084,-0.35441383,0.67389639,-0.61606117,0.20179972,1261.49974514,-1275.48457288,1361.73517988,-1275.48457288
96.79783802,15,1452.26178414,92.34457374,1361.70632178,91.70532516,-0.73859179,1.80862593,1.58891712,0.36513808,0.10742081,-0.92441322,0.02433531,-0.72966250,1.96540593,1.59232084,-0.35441383,0.67389639,-0.61606117,0.20179972,-227.70885893,3047.72460228,-435.82651034,3047.72460228
96.79783802,16,712.82479181,847.30941996,671.39378608,846.82897665,-0.73859179,1.80862593,1.58891712,0.36513808,0.10742081,-0.92441322,0.02433531,-0.72966250,1.96540593,1.59232084,-0.35441383,0.67389639,-0.61606117,0.20179972,-358.13291736,-4218.68742732,-175.37416370,-4218.68742732
96.79783802,51,362.59489145,70.67971248,282.20850746,69.78953231,-0.73859179,1.80862593,1.58891712,0.36513808,0.10742081,-0.92441322,0.02433531,-0.72966250,1.96540593,1.59232084,-0.35441383,0.67389639,-0.61606117,0.20179972,1758.50997792,-1284.13525496,1896.67808198,-1284.13525496
96.79783802,54,959.04043277,909.94895592,916.92013480,909.37008882,-0.73859179,1.80862593,1.58891712,0.36513808,0.10742081,-0.92441322,0.02433531,-0.72966250,1.96540593,1.59232084,-0.35441383,0.67389639,-0.61606117,0.20179972,148222.03218500,461866.90897802,130454.44291362,461866.90897802
96.99783802,12,423.69441978,334.95149026,366.95375514,334.76890064,-0.73536008,1.83641363,1.63395095,0.34479571,0.10502806,-0.93276328,0.00613250,-0.71207945,1.99265215,1.64077378,-0.35775605,0.67742222,-0.60111513,0.22753097,1369.02574333,-1526.22622226,1479.12077861,-1526.22622226
96.99783802,16,789.13483093,807.72013798,748.90333846,807.28246603,-0.73536008,1.83641363,1.63395095,0.34479571,0.10502806,-0.93276328,0.00613250,-0.71207945,1.99265215,1.64077378,-0.35775605,0.67742222,-0.60111513,0.22753097,-524.59898450,-6024.74016830,-280.38204700,-6024.74016830
96.99783802,54,1032.17449009,863.61868964,990.93739994,863.22114764,-0.73536008,1.83641363,1.63395095,0.34479571,0.10502806,-0.93276328,0.00613250,-0.71207945,1.99265215,1.64077378,-0.35775605,0.67742222,-0.60111513,0.22753097,5828.96774917,18916.81217682,5138.26421686,18916.81217682
97.06783789,12,433.88351925,324.67245596,377.39465674,324.17024984,-0.73162938,1.84054423,1.64589799,0.33909312,0.10962406,-0.93434084,-0.00120761,1.51024583,-0.01690908,2.22281062,0.08619914,0.84546773,-0.08427710,0.52024167,1079.49347488,1438.11010383,1048.47941788,1438.11010383
97.06783789,16,798.40177546,792.39158994,758.24229521,791.65193207,-0.73162938,1.84054423,1.64589799,0.33909312,0.10962406,-0.93434084,-0.00120761,1.51024583,-0.01690908,2.22281062,0.08619914,0.84546773,-0.08427710,0.52024167,1154.07760511,1039.77248343,1130.26912966,1039.77248343
97.06783789,54,1039.90722228,846.94633021,998.85944310,846.42669988,-0.73162938,1.84054423,1.64589799,0.33909312,0.10962406,-0.93434084,-0.00120761,1.51024583,-0.01690908,2.22281062,0.08619914,0.84546773,-0.08427710,0.52024167,1115.99016522,898.70213944,1092.27076162,898.70213944
97.26783789,12,500.65098261,285.72341010,445.49519294,285.42521700,-0.71305820,1.84851763,1.68826128,0.32515386,0.10406615,-0.93990386,-0.00483603,-0.35327079,1.99112135,1.80840248,-0.32441843,0.71541591,-0.54835366,0.28677694,1467.37018058,-3529.40726202,1642.25443987,-3529.40726202
97.26783789,16,846.47833556,746.60448464,806.64840451,746.07301485,-0.71305820,1.84851763,1.68826128,0.32515386,0.10406615,-0.93990386,-0.00483603,-0.35327079,1.99112135,1.80840248,-0.32441843,0.71541591,-0.54835366,0.28677694,6599.78284364,28010.64602230,5698.32607910,28010.64602230
97.26783789,38,1028.30288519,986.14576195,989.10888949,985.54247544,-0.71305820,1.84851763,1.68826128,0.32515386,0.10406615,-0.93990386,-0.00483603,-0.35327079,1.99112135,1.80840248,-0.32441843,0.71541591,-0.54835366,0.28677694,2970.35076208,5588.52607954,2803.73610738,5588.52607954
97.26783789,54,1082.37052531,802.33613488,1041.49784762,801.76824935,-0.71305820,1.84851763,1.68826128,0.32515386,0.10406615,-0.93990386,-0.00483603,-0.35327079,1.99112135,1.80840248,-0.32441843,0.71541591,-0.54835366,0.28677694,2001.05602759,4970.69757569,1849.20717827,4970.69757569
97.33783777,12,492.09541467,275.65265279,436.62252132,275.26513991,-0.70717821,1.85105220,1.70281454,0.31926031,0.10004302,-0.94236527,-0.00320169,-0.19652159,1.96975149,1.86747398,-0.30816866,0.72719929,-0.52942614,0.30971154,1535.06367074,-5251.74230567,1767.28791543,-5251.74230567
97.33783777,16,839.48790423,731.92154559,799.87369609,731.46723800,-0.70717821,1.85105220,1.70281454,0.31926031,0.10004302,-0.94236527,-0.00320169,-0.19652159,1.96975149,1.86747398,-0.30816866,0.72719929,-0.52942614,0.30971154,2949.55321402,10414.58351270,2637.95982434,10414.58351270
97.33783777,38,1022.33726255,965.39664546,983.29581088,964.76328544,-0.70717821,1.85105220,1.70281454,0.31926031,0.10004302,-0.94236527,-0.00320169,-0.19652159,1.96975149,1.86747398,-0.30816866,0.72719929,-0.52942614,0.30971154,2416.41367522,4319.61097183,2295.28169593,4319.61097183
97.33783777,54,1074.36302258,784.38658028,1033.93335293,783.85758168,-0.70717821,1.85105220,1.70281454,0.31926031,0.10004302,-0.94236527,-0.00320169,-0.19652159,1.96975149,1.86747398,-0.30816866,0.72719929,-0.52942614,0.30971154,1749.99738981,4023.67411685,1633.96109232,4023.67411685
97.39783802,12,481.01757200,262.01527181,425.76938990,261.67813837,-0.70073535,1.85409232,1.71945901,0.31128316,0.09644082,-0.94541012,-0.00047185,1.43835648,-0.95875148,2.11507393,0.21125968,0.79198686,0.08883020,0.56589341,946.97413605,1003.04108430,923.48828730,1003.04108430
97.39783802,16,835.61251944,715.24639102,796.36562237,714.68014189,-0.70073535,1.85409232,1.71945901,0.31128316,0.09644082,-0.94541012,-0.00047185,1.43835648,-0.95875148,2.11507393,0.21125968,0.79198686,0.08883020,0.56589341,997.13650292,702.36244936,976.79830465,702.36244936
97.39783802,38,1020.42606848,944.83731869,981.87749305,944.31660084,-0.70073535,1.85409232,1.71945901,0.31128316,0.09644082,-0.94541012,-0.00047185,1.43835648,-0.95875148,2.11507393,0.21125968,0.79198686,0.08883020,0.56589341,1054.34434629,551.53514180,1033.95912680,551.53514180
97.39783802,54,1069.72481017,764.57381712,1029.35910370,763.92099836,-0.70073535,1.85409232,1.71945901,0.31128316,0.09644082,-0.94541012,-0.00047185,1.43835648,-0.95875148,2.11507393,0.21125968,0.79198686,0.08883020,0.56589341,967.11025674,596.72702782,945.78280955,596.72702782
97.46783789,12,475.98093364,249.65328961,420.60114349,249.24496175,-0.69371520,1.85685432,1.73694655,0.30427661,0.09253975,-0.94807615,0.00047487,-1.83672286,-1.77730267,0.99279665,0.59821950,0.22558285,0.67400341,0.37008811,264.41204057,-546.77684041,225.76672696,-546.77684041
97.46783789,16,835.13979763,698.53895780,796.10004465,697.91972044,-0.69371520,1.85685432,1.73694655,0.30427661,0.09253975,-0.94807615,0.00047487,-1.83672286,-1.77730267,0.99279665,0.59821950,0.22558285,0.67400341,0.37008811,-102.19998129,-1798.21132514,-173.40305010,-1798.21132514
97.46783789,38,1020.73381866,924.09307195,982.56335400,923.55600827,-0.69371520,1.85685432,1.73694655,0.30427661,0.09253975,-0.94807615,0.00047487,-1.83672286,-1.77730267,0.99279665,0.59821950,0.22558285,0.67400341,0.37008811,-277.14360927,-3453.02755783,-400.05606793,-3453.02755783
97.46783789,54,1068.46324018,745.49433768,1028.77756168,744.82717634,-0.69371520,1.85685432,1.73694655,0.30427661,0.09253975,-0.94807615,0.00047487,-1.83672286,-1.77730267,0.99279665,0.59821950,0.22558285,0.67400341,0.37008811,-398.19843830,-2361.42627969,-498.76008986,-2361.42627969
97.53783777,12,473.46484338,235.18778117,418.16601122,234.77024566,-0.68755239,1.85868855,1.75085292,0.29821614,0.09077726,-0.95017100,0.00073912,-2.55874836,0.21796095,0.98377681,0.60472439,-0.19358991,0.76510442,0.10698870,6683.59620943,6963.28645312,7006.46957786,6963.28645312
97.53783777,16,835.86202231,681.28950511,797.03908248,680.64241691,-0.68755239,1.85868855,1.75085292,0.29821614,0.09077726,-0.95017100,0.00073912,-2.55874836,0.21796095,0.98377681,0.60472439,-0.19358991,0.76510442,0.10698870,1827.49021202,1583.41099491,1907.85736594,1583.41099491
97.53783777,38,1022.11451041,903.29444200,984.48402605,902.78480282,-0.68755239,1.85868855,1.75085292,0.29821614,0.09077726,-0.95017100,0.00073912,-2.55874836,0.21796095,0.98377681,0.60472439,-0.19358991,0.76510442,0.10698870,1266.21840183,1144.81409692,1335.75137216,1144.81409692
97.53783777,40,1219.97819445,1040.59842967,1181.65128444,1040.29328831,-0.68755239,1.85868855,1.75085292,0.29821614,0.09077726,-0.95017100,0.00073912,-2.55874836,0.21796095,0.98377681,0.60472439,-0.19358991,0.76510442,0.10698870,958.43553229,829.61056766,1027.90554842,829.61056766
97.53783777,54,1068.41226241,726.20455389,1028.82407626,725.49106777,-0.68755239,1.85868855,1.75085292,0.29821614,0.09077726,-0.95017100,0.00073912,-2.55874836,0.21796095,0.98377681,0.60472439,-0.19358991,0.76510442,0.10698870,1711.69076556,1201.43603028,1799.93705025,1201.43603028
97.73783776,12,465.16780276,189.44766033,409.52494774,188.91405443,-0.66345576,1.86147968,1.79226177,0.27996564,0.08205487,-0.95647250,0.00676444,-0.69181688,2.01431661,1.77214294,-0.39796878,0.63895513,-0.59760935,0.27608016,1680.75607004,-1436.72167661,1787.37560717,-1436.72167661
97.73783776,16,833.56678929,629.04579632,795.33869830,628.50004391,-0.66345576,1.86147968,1.79226177,0.27996564,0.08205487,-0.95647250,0.00676444,-0.69181688,2.01431661,1.77214294,-0.39796878,0.63895513,-0.59760935,0.27608016,591.04980358,-5963.43326423,822.51516225,-5963.43326423
97.73783776,38,1019.11476870,842.85627278,982.16815602,842.23777552,-0.66345576,1.86147968,1.79226177,0.27996564,0.08205487,-0.95647250,0.00676444,-0.69181688,2.01431661,1.77214294,-0.39796878,0.63895513,-0.59760935,0.27608016,24040.44257345,92697.59355114,20933.72435914,92697.59355114
97.73783776,40,1211.69573826,970.77893429,1174.69433004,970.58291763,-0.66345576,1.86147968,1.79226177,0.27996564,0.08205487,-0.95647250,0.00676444,-0.69181688,2.01431661,1.77214294,-0.39796878,0.63895513,-0.59760935,0.27608016,3009.00211513,6240.82291584,2818.49818553,6240.82291584
97.73783776,54,1062.24078726,668.77209612,1023.33816944,668.24102829,-0.66345576,1.86147968,1.79226177,0.27996564,0.08205487,-0.95647250,0.00676444,-0.69181688,2.01431661,1.77214294,-0.39796878,0.63895513,-0.59760935,0.27608016,2858.16139316,22948.04812378,2061.16207519,22948.04812378
97.86783789,7,962.21729506,505.29699723,919.84014252,504.82337996,-0.64924044,1.86077014,1.80796667,0.27342537,0.07441072,-0.95889504,0.01487555,-0.63005720,2.01722905,1.79925697,-0.39697315,0.63514159,-0.59749034,0.28637873,2574.96875304,-32967.92803212,3864.97069217,-32967.92803212
97.86783789,12,451.05799479,163.86870609,395.15456782,163.26887092,-0.64924044,1.86077014,1.80796667,0.27342537,0.07441072,-0.95889504,0.01487555,-0.63005720,2.01722905,1.79925697,-0.39697315,0.63514159,-0.59749034,0.28637873,1679.13132275,-1482.21855999,1785.32791935,-1482.21855999
97.86783789,16,821.25931959,603.53073247,783.21292816,603.19013176,-0.64924044,1.86077014,1.80796667,0.27342537,0.07441072,-0.95889504,0.01487555,-0.63005720,2.01722905,1.79925697,-0.39697315,0.63514159,-0.59749034,0.28637873,637.56356809,-6304.59790100,876.11752624,-6304.59790100
97.86783789,38,1005.68752552,813.89071012,969.05433241,813.52195711,-0.64924044,1.86077014,1.80796667,0.27342537,0.07441072,-0.95889504,0.01487555,-0.63005720,2.01722905,1.79925697,-0.39697315,0.63514159,-0.59749034,0.28637873,13919.13888114,56045.52416330,12088.47502722,56045.52416330
97.86783789,40,1195.12017614,937.53614981,1158.65170144,937.51064535,-0.64924044,1.86077014,1.80796667,0.27342537,0.07441072,-0.95889504,0.01487555,-0.63005720,2.01722905,1.79925697,-0.39697315,0.63514159,-0.59749034,0.28637873,2826.05837957,6078.05100796,2645.10788279,6078.05100796
97.86783789,54,1048.03102921,640.93632774,1009.47408293,640.53751743,-0.64924044,1.86077014,1.80796667,0.27342537,0.07441072,-0.95889504,0.01487555,-0.63005720,2.01722905,1.79925697,-0.39697315,0.63514159,-0.59749034,0.28637873,2420.77409669,21090.06965177,1704.66412579,21090.06965177
97.93783776,7,956.21140579,497.72477216,913.90239850,497.35285524,-0.64506528,1.86057935,1.81292898,0.27192069,0.07149661,-0.95949207,0.01794669,-0.61993462,2.01746905,1.80491725,-0.39734820,0.63249339,-0.59918618,0.28817086,2477.60624196,-29016.90417959,3611.62245153,-29016.90417959
97.93783776,12,441.15564116,155.42651276,385.28611007,154.95214900,-0.64506528,1.86057935,1.81292898,0.27192069,0.07149661,-0.95949207,0.01794669,-0.61993462,2.01746905,1.80491725,-0.39734820,0.63249339,-0.59918618,0.28817086,1672.95332098,-1463.07420301,1777.98335256,-1463.07420301
97.93783776,16,816.30461243,596.33520338,778.38199933,596.01769328,-0.64506528,1.86057935,1.81292898,0.27192069,0.07149661,-0.95949207,0.01794669,-0.61993462,2.01746905,1.80491725,-0.39734820,0.63249339,-0.59918618,0.28817086,663.93133596,-6155.31697479,896.60803003,-6155.31697479
97.93783776,38,1000.81972080,805.24645283,964.30313918,804.79891106,-0.64506528,1.86057935,1.81292898,0.27192069,0.07149661,-0.95949207,0.01794669,-0.61993462,2.01746905,1.80491725,-0.39734820,0.63249339,-0.59918618,0.28817086,16133.26279964,66828.01633290,13956.01437064,66828.01633290
97.93783776,40,1189.25052801,927.15434953,1152.90953401,926.84778214,-0.64506528,1.86057935,1.81292898,0.27192069,0.07149661,-0.95949207,0.01794669,-0.61993462,2.01746905,1.80491725,-0.39734820,0.63249339,-0.59918618,0.28817086,2826.21772883,6182.33842301,2642.82083565,6182.33842301
97.93783776,54,1042.52562311,633.12956027,1004.16993047,632.58896698,-0.64506528,1.86057935,1.81292898,0.27192069,0.07149661,-0.95949207,0.01794669,-0.61993462,2.01746905,1.80491725,-0.39734820,0.63249339,-0.59918618,0.28817086,2453.35849160,22805.51533288,1680.45734490,22805.51533288
98.00783789,7,948.88768283,489.00354396,906.66233615,488.74131923,-0.64202284,1.86088836,1.81687753,0.27114026,0.06925405,-0.95981009,0.02123058,-0.62011162,2.01775065,1.80718406,-0.39871227,0.62914498,-0.60193136,0.28789538,2260.75751806,-23466.52900245,3181.90082264,-23466.52900245
98.00783789,11,1280.01766565,553.42843382,1238.02147011,553.04532880,-0.64202284,1.86088836,1.81687753,0.27114026,0.06925405,-0.95981009,0.02123058,-0.62011162,2.01775065,1.80718406,-0.39871227,0.62914498,-0.60193136,0.28789538,922.90566250,4722.11059470,765.75233040,4722.11059470
98.00783789,12,433.26741648,146.41002899,377.05659676,145.83400183,-0.64202284,1.86088836,1.81687753,0.27114026,0.06925405,-0.95981009,0.02123058,-0.62011162,2.01775065,1.80718406,-0.39871227,0.62914498,-0.60193136,0.28789538,1665.12430565,-1420.33001760,1768.42935601,-1420.33001760
98.00783789,16,809.12278698,588.25277987,771.22359686,587.95405995,-0.64202284,1.86088836,1.81687753,0.27114026,0.06925405,-0.95981009,0.02123058,-0.62011162,2.01775065,1.80718406,-0.39871227,0.62914498,-0.60193136,0.28789538,694.33387720,-5823.44769948,915.68663759,-5823.44769948
98.00783789,38,993.71772993,796.94738318,957.41503275,796.58389984,-0.64202284,1.86088836,1.81687753,0.27114026,0.06925405,-0.95981009,0.02123058,-0.62011162,2.01775065,1.80718406,-0.39871227,0.62914498,-0.60193136,0.28789538,29967.34440136,129004.14995448,25752.14981928,129004.14995448
98.00783789,40,1181.62041347,918.08420032,1145.44378813,917.99979689,-0.64202284,1.86088836,1.81687753,0.27114026,0.06925405,-0.95981009,0.02123058,-0.62011162,2.01775065,1.80718406,-0.39871227,0.62914498,-0.60193136,0.28789538,2885.04538409,6434.04081033,2693.99226599,6434.04081033
98.00783789,54,1035.01716479,624.23713370,996.62669881,623.91171420,-0.64202284,1.86088836,1.81687753,0.27114026,0.06925405,-0.95981009,0.02123058,-0.62011162,2.01775065,1.80718406,-0.39871227,0.62914498,-0.60193136,0.28789538,2678.37875328,27368.41418354,1747.92215545,27368.41418354
98.06783789,7,940.62777018,486.01465265,898.42735004,485.80825230,-0.64052758,1.86150708,1.81845359,0.27022995,0.06841341,-0.96009260,0.02274818,-0.61463939,2.01863828,1.80957904,-0.39913975,0.62819719,-0.60225729,0.28868998,2269.63208654,-22943.69946153,3169.14683960,-22943.69946153
98.06783789,11,1270.74474662,549.48434778,1228.95748367,549.25406801,-0.64052758,1.86150708,1.81845359,0.27022995,0.06841341,-0.96009260,0.02274818,-0.61463939,2.01863828,1.80957904,-0.39913975,0.62819719,-0.60225729,0.28868998,914.00922792,4747.77995739,756.23227177,4747.77995739
98.06783789,12,422.98420164,142.45692538,366.59361547,141.99388257,-0.64052758,1.86150708,1.81845359,0.27022995,0.06841341,-0.96009260,0.02274818,-0.61463939,2.01863828,1.80957904,-0.39913975,0.62819719,-0.60225729,0.28868998,1665.06728475,-1417.64201317,1768.10535060,-1417.64201317
98.06783789,16,801.07478235,585.70838030,763.15476150,585.59129908,-0.64052758,1.86150708,1.81845359,0.27022995,0.06841341,-0.96009260,0.02274818,-0.61463939,2.01863828,1.80957904,-0.39913975,0.62819719,-0.60225729,0.28868998,705.65450681,-5797.30798763,925.74330078,-5797.30798763
98.06783789,38,985.95518710,793.70346026,949.63414016,793.43319958,-0.64052758,1.86150708,1.81845359,0.27022995,0.06841341,-0.96009260,0.02274818,-0.61463939,2.01863828,1.80957904,-0.39913975,0.62819719,-0.60225729,0.28868998,32519.45260165,141727.90877040,27896.50081208,141727.90877040
98.06783789,40,1173.38648906,913.42709246,1137.33751121,913.32938659,-0.64052758,1.86150708,1.81845359,0.27022995,0.06841341,-0.96009260,0.02274818,-0.61463939,2.01863828,1.80957904,-0.39913975,0.62819719,-0.60225729,0.28868998,2879.43017183,6468.52331715,2687.73935014,6468.52331715
98.06783789,54,1026.88863338,620.99687360,988.53038133,620.66842158,-0.64052758,1.86150708,1.81845359,0.27022995,0.06841341,-0.96009260,0.02274818,-0.61463939,2.01863828,1.80957904,-0.39913975,0.62819719,-0.60225729,0.28868998,2669.45024444,28063.84122197,1716.69000785,28063.84122197
98.20783789,7,929.30218292,483.56053318,887.18056321,483.37098214,-0.63796944,1.86364390,1.81964476,0.27067354,0.06326549,-0.96017922,0.02808502,-0.61430946,2.02078991,1.80850143,-0.39920517,0.62297619,-0.60779468,0.28830804,1965.55258967,-17641.59498804,2662.47933924,-17641.59498804
98.20783789,11,1258.56716784,545.26328894,1217.16012525,545.05076572,-0.63796944,1.86364390,1.81964476,0.27067354,0.06326549,-0.96017922,0.02808502,-0.61430946,2.02078991,1.80850143,-0.39920517,0.62297619,-0.60779468,0.28830804,904.47212142,4989.03469706,738.21641134,4989.03469706
98.20783789,12,406.02726754,139.46309435,349.29578346,139.12641995,-0.63796944,1.86364390,1.81964476,0.27067354,0.06326549,-0.96017922,0.02808502,-0.61430946,2.02078991,1.80850143,-0.39920517,0.62297619,-0.60779468,0.28830804,1638.18358010,-1350.31858513,1738.45884361,-1350.31858513
98.20783789,16,790.45503745,584.27663934,752.60368627,584.14168319,-0.63796944,1.86364390,1.81964476,0.27067354,0.06326549,-0.96017922,0.02808502,-0.61430946,2.02078991,1.80850143,-0.39920517,0.62297619,-0.60779468,0.28830804,715.71210111,-5342.00886516,920.46937219,-5342.00886516
98.20783789,38,976.70892921,791.38437551,940.51802231,791.12738629,-0.63796944,1.86364390,1.81964476,0.27067354,0.06326549,-0.96017922,0.02808502,-0.61430946,2.02078991,1.80850143,-0.39920517,0.62297619,-0.60779468,0.28830804,-61097.97150893,-277111.47047304,-52008.40611732,-277111.47047304
98.20783789,40,1164.30724572,909.70435124,1128.44190235,909.65762743,-0.63796944,1.86364390,1.81964476,0.27067354,0.06326549,-0.96017922,0.02808502,-0.61430946,2.02078991,1.80850143,-0.39920517,0.62297619,-0.60779468,0.28830804,2993.63056955,6861.01955627,2789.78087580,6861.01955627
98.20783789,54,1016.31344994,618.25023123,978.20414341,618.02482157,-0.63796944,1.86364390,1.81964476,0.27067354,0.06326549,-0.96017922,0.02808502,-0.61430946,2.02078991,1.80850143,-0.39920517,0.62297619,-0.60779468,0.28830804,3474.22892128,41137.33403757,2069.63656188,41137.33403757
98.26783789,7,921.78555727,484.39083187,879.72386862,484.26777434,-0.63669533,1.86533199,1.82067754,0.27061223,0.06002532,-0.96033168,0.03047824,-0.61220442,2.02252754,1.80871932,-0.39876353,0.62031852,-0.61045989,0.28901785,1881.08697953,-16090.01211028,2518.36751974,-16090.01211028
98.26783789,11,1250.77959723,544.96730410,1209.23367429,544.78966543,-0.63669533,1.86533199,1.82067754,0.27061223,0.06002532,-0.96033168,0.03047824,-0.61220442,2.02252754,1.80871932,-0.39876353,0.62031852,-0.61045989,0.28901785,895.74106047,5098.31913388,725.74550762,5098.31913388
98.26783789,12,396.93445946,140.79141809,339.77140672,140.34564273,-0.63669533,1.86533199,1.82067754,0.27061223,0.06002532,-0.96033168,0.03047824,-0.61220442,2.02252754,1.80871932,-0.39876353,0.62031852,-0.61045989,0.28901785,1625.03587006,-1322.59434464,1724.10666681,-1322.59434464
98.26783789,16,783.16880568,585.80533838,745.27068731,585.68604525,-0.63669533,1.86533199,1.82067754,0.27061223,0.06002532,-0.96033168,0.03047824,-0.61220442,2.02252754,1.80871932,-0.39876353,0.62031852,-0.61045989,0.28901785,719.52644829,-5180.20469938,918.73407628,-5180.20469938
98.26783789,38,970.42176416,792.43979610,934.29531545,792.20782978,-0.63669533,1.86533199,1.82067754,0.27061223,0.06002532,-0.96033168,0.03047824,-0.61220442,2.02252754,1.80871932,-0.39876353,0.62031852,-0.61045989,0.28901785,-28793.55140628,-132954.85443585,-24426.51892373,-132954.85443585
98.26783789,40,1158.53165891,909.79118372,1122.68717170,909.77229897,-0.63669533,1.86533199,1.82067754,0.27061223,0.06002532,-0.96033168,0.03047824,-0.61220442,2.02252754,1.80871932,-0.39876353,0.62031852,-0.61045989,0.28901785,3029.86760378,7012.88311330,2821.49966020,7012.88311330
98.26783789,54,1009.17874864,618.89803576,971.02746264,618.64474393,-0.63669533,1.86533199,1.82067754,0.27061223,0.06002532,-0.96033168,0.03047824,-0.61220442,2.02252754,1.80871932,-0.39876353,0.62031852,-0.61045989,0.28901785,4027.76073724,50585.09472983,2297.68367378,50585.09472983
98.33783777,7,916.53420648,485.07613393,874.59253200,484.88761727,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,1879.80639054,-15533.12190918,2495.56738085,-15533.12190918
98.33783777,11,1245.31064931,544.52400806,1203.69687895,544.29967948,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,882.92802207,5146.46389833,711.35658194,5146.46389833
98.33783777,12,388.81413572,143.00976566,331.55992630,142.51195844,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,1622.86699709,-1310.80140954,1721.47394357,-1310.80140954
98.33783777,16,778.10803728,586.54523108,740.14542243,586.43620107,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,730.80015928,-5117.60601089,927.81740331,-5117.60601089
98.33783777,36,1414.23067295,1053.71591790,1383.09285900,1053.63356383,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,2126.65690749,3222.48764315,2052.84597566,3222.48764315
98.33783777,38,965.92428179,792.09128501,929.74838319,791.70080638,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,-23489.32859228,-110258.09510450,-19868.15755189,-110258.09510450
98.33783777,40,1153.92407598,908.10387356,1118.14734018,908.03640138,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,3031.42770490,7079.14817980,2821.27408304,7079.14817980
98.33783777,54,1004.30233811,618.90330294,966.18996374,618.61699491,-0.63461316,1.86829987,1.82297486,0.26984542,0.05828318,-0.96062401,0.03142712,-0.61111903,2.02543051,1.81012688,-0.39901653,0.61861252,-0.61163239,0.28984510,4234.25293931,55873.10271777,2322.76340153,55873.10271777
98.40783789,7,911.80855301,483.97746891,869.94935839,483.74682010,-0.63255249,1.87097004,1.82548470,0.26837682,0.05606010,-0.96115415,0.03184039,-0.60796272,2.02808753,1.81214405,-0.39902304,0.61696043,-0.61232233,0.29189350,1918.60641017,-15376.66064911,2527.78472674,-15376.66064911
98.40783789,11,1240.54110945,542.08535047,1199.21563238,541.83408953,-0.63255249,1.87097004,1.82548470,0.26837682,0.05606010,-0.96115415,0.03184039,-0.60796272,2.02808753,1.81214405,-0.39902304,0.61696043,-0.61232233,0.29189350,862.95087847,5164.30609323,690.96663465,5164.30609323
98.40783789,12,380.39167950,143.01768532,323.13241356,142.50115822,-0.63255249,1.87097004,1.82548470,0.26837682,0.05606010,-0.96115415,0.03184039,-0.60796272,2.02808753,1.81214405,-0.39902304,0.61696043,-0.61232233,0.29189350,1622.64506912,-1305.03355643,1720.96896586,-1305.03355643
98.40783789,16,774.33345024,586.00157052,736.45379974,585.75819830,-0.63255249,1.87097004,1.82548470,0.26837682,0.05606010,-0.96115415,0.03184039,-0.60796272,2.02808753,1.81214405,-0.39902304,0.61696043,-0.61232233,0.29189350,745.81731092,-5111.29157683,942.41328038,-5111.29157683
98.40783789,36,1413.38251169,1049.55931882,1382.35203490,1049.44138804,-0.63255249,1.87097004,1.82548470,0.26837682,0.05606010,-0.96115415,0.03184039,-0.60796272,2.02808753,1.81214405,-0.39902304,0.61696043,-0.61232233,0.29189350,2110.07900650,3223.08322351,2036.46563428,3223.08322351
98.40783789,38,963.87639009,790.41425744,927.96226864,790.05975674,-0.63255249,1.87097004,1.82548470,0.26837682,0.05606010,-0.96115415,0.03184039,-0.60796272,2.02808753,1.81214405,-0.39902304,0.61696043,-0.61232233,0.29189350,-23856.20979753,-113849.29414595,-20124.40676233,-113849.29414595
98.40783789,40,1152.79534859,905.51467591,1117.11856622,905.33696435,-0.63255249,1.87097004,1.82548470,0.26837682,0.05606010,-0.96115415,0.03184039,-0.60796272,2.02808753,1.81214405,-0.39902304,0.61696043,-0.61232233,0.29189350,2996.59033379,7067.65239294,2787.29672931,7067.65239294
